47.5946940954;47.5946903145;47.5946865336;47.5946827919;47.5946796106;47.5946764293;47.5946735097;47.5946708035;47.5946680973;47.5946653911;47.5946626849;47.5946600000;47.5946600000;47.5946585252;47.5946567375
47.5946903145;47.5946865336;47.5946827919;47.5946796106;47.5946764293;47.5946735097;47.5946708035;47.5946680973;47.5946653911;47.5946626849;47.5946600000;47.5946600000;47.5946585252;47.5946567375;47.5946549499
47.5946865336;47.5946827919;47.5946796106;47.5946764293;47.5946735097;47.5946708035;47.5946680973;47.5946653911;47.5946626849;47.5946600000;47.5946600000;47.5946585252;47.5946567375;47.5946549499;47.5946531623
47.5946827919;47.5946796106;47.5946764293;47.5946735097;47.5946708035;47.5946680973;47.5946653911;47.5946626849;47.5946600000;47.5946600000;47.5946585252;47.5946567375;47.5946549499;47.5946531623;47.5946530000
47.5946796106;47.5946764293;47.5946735097;47.5946708035;47.5946680973;47.5946653911;47.5946626849;47.5946600000;47.5946600000;47.5946585252;47.5946567375;47.5946549499;47.5946531623;47.5946530000;47.5946530000
47.5946764293;47.5946735097;47.5946708035;47.5946680973;47.5946653911;47.5946626849;47.5946600000;47.5946600000;47.5946585252;47.5946567375;47.5946549499;47.5946531623;47.5946530000;47.5946530000;47.5946534985
47.5946735097;47.5946708035;47.5946680973;47.5946653911;47.5946626849;47.5946600000;47.5946600000;47.5946585252;47.5946567375;47.5946549499;47.5946531623;47.5946530000;47.5946530000;47.5946534985;47.5946544155
47.5946708035;47.5946680973;47.5946653911;47.5946626849;47.5946600000;47.5946600000;47.5946585252;47.5946567375;47.5946549499;47.5946531623;47.5946530000;47.5946530000;47.5946534985;47.5946544155;47.5946560837
47.5946680973;47.5946653911;47.5946626849;47.5946600000;47.5946600000;47.5946585252;47.5946567375;47.5946549499;47.5946531623;47.5946530000;47.5946530000;47.5946534985;47.5946544155;47.5946560837;47.5946570000
47.5946653911;47.5946626849;47.5946600000;47.5946600000;47.5946585252;47.5946567375;47.5946549499;47.5946531623;47.5946530000;47.5946530000;47.5946534985;47.5946544155;47.5946560837;47.5946570000;47.5946570000
47.5946626849;47.5946600000;47.5946600000;47.5946585252;47.5946567375;47.5946549499;47.5946531623;47.5946530000;47.5946530000;47.5946534985;47.5946544155;47.5946560837;47.5946570000;47.5946570000;47.5946566473
47.5946600000;47.5946600000;47.5946585252;47.5946567375;47.5946549499;47.5946531623;47.5946530000;47.5946530000;47.5946534985;47.5946544155;47.5946560837;47.5946570000;47.5946570000;47.5946566473;47.5946555715
47.5946600000;47.5946585252;47.5946567375;47.5946549499;47.5946531623;47.5946530000;47.5946530000;47.5946534985;47.5946544155;47.5946560837;47.5946570000;47.5946570000;47.5946566473;47.5946555715;47.5946544957
47.5946585252;47.5946567375;47.5946549499;47.5946531623;47.5946530000;47.5946530000;47.5946534985;47.5946544155;47.5946560837;47.5946570000;47.5946570000;47.5946566473;47.5946555715;47.5946544957;47.5946534199
47.5946567375;47.5946549499;47.5946531623;47.5946530000;47.5946530000;47.5946534985;47.5946544155;47.5946560837;47.5946570000;47.5946570000;47.5946566473;47.5946555715;47.5946544957;47.5946534199;47.5946523441
47.5946549499;47.5946531623;47.5946530000;47.5946530000;47.5946534985;47.5946544155;47.5946560837;47.5946570000;47.5946570000;47.5946566473;47.5946555715;47.5946544957;47.5946534199;47.5946523441;47.5946518633
47.5946531623;47.5946530000;47.5946530000;47.5946534985;47.5946544155;47.5946560837;47.5946570000;47.5946570000;47.5946566473;47.5946555715;47.5946544957;47.5946534199;47.5946523441;47.5946518633;47.5946516622
47.5946530000;47.5946530000;47.5946534985;47.5946544155;47.5946560837;47.5946570000;47.5946570000;47.5946566473;47.5946555715;47.5946544957;47.5946534199;47.5946523441;47.5946518633;47.5946516622;47.5946514611
47.5946530000;47.5946534985;47.5946544155;47.5946560837;47.5946570000;47.5946570000;47.5946566473;47.5946555715;47.5946544957;47.5946534199;47.5946523441;47.5946518633;47.5946516622;47.5946514611;47.5946512601
47.5946534985;47.5946544155;47.5946560837;47.5946570000;47.5946570000;47.5946566473;47.5946555715;47.5946544957;47.5946534199;47.5946523441;47.5946518633;47.5946516622;47.5946514611;47.5946512601;47.5946510590
47.5946544155;47.5946560837;47.5946570000;47.5946570000;47.5946566473;47.5946555715;47.5946544957;47.5946534199;47.5946523441;47.5946518633;47.5946516622;47.5946514611;47.5946512601;47.5946510590;47.5946508579
47.5946560837;47.5946570000;47.5946570000;47.5946566473;47.5946555715;47.5946544957;47.5946534199;47.5946523441;47.5946518633;47.5946516622;47.5946514611;47.5946512601;47.5946510590;47.5946508579;47.5946506569
47.5946570000;47.5946570000;47.5946566473;47.5946555715;47.5946544957;47.5946534199;47.5946523441;47.5946518633;47.5946516622;47.5946514611;47.5946512601;47.5946510590;47.5946508579;47.5946506569;47.5946504558
47.5946570000;47.5946566473;47.5946555715;47.5946544957;47.5946534199;47.5946523441;47.5946518633;47.5946516622;47.5946514611;47.5946512601;47.5946510590;47.5946508579;47.5946506569;47.5946504558;47.5946502547
47.5946566473;47.5946555715;47.5946544957;47.5946534199;47.5946523441;47.5946518633;47.5946516622;47.5946514611;47.5946512601;47.5946510590;47.5946508579;47.5946506569;47.5946504558;47.5946502547;47.5946500537
47.5946555715;47.5946544957;47.5946534199;47.5946523441;47.5946518633;47.5946516622;47.5946514611;47.5946512601;47.5946510590;47.5946508579;47.5946506569;47.5946504558;47.5946502547;47.5946500537;47.5946478085
47.5946544957;47.5946534199;47.5946523441;47.5946518633;47.5946516622;47.5946514611;47.5946512601;47.5946510590;47.5946508579;47.5946506569;47.5946504558;47.5946502547;47.5946500537;47.5946478085;47.5946475413
47.5946534199;47.5946523441;47.5946518633;47.5946516622;47.5946514611;47.5946512601;47.5946510590;47.5946508579;47.5946506569;47.5946504558;47.5946502547;47.5946500537;47.5946478085;47.5946475413;47.5946463800
47.5946523441;47.5946518633;47.5946516622;47.5946514611;47.5946512601;47.5946510590;47.5946508579;47.5946506569;47.5946504558;47.5946502547;47.5946500537;47.5946478085;47.5946475413;47.5946463800;47.5946488153
47.5946518633;47.5946516622;47.5946514611;47.5946512601;47.5946510590;47.5946508579;47.5946506569;47.5946504558;47.5946502547;47.5946500537;47.5946478085;47.5946475413;47.5946463800;47.5946488153;47.5946530000
47.5946984935;47.5947056599;47.5947152165;47.5947251938;47.5947355161;47.5947456905;47.5947487309;47.5947530000;47.5947554183;47.5947570000;47.5947599547;47.5947630281;47.5947675096;47.5947725936;47.5947765528
47.5947056599;47.5947152165;47.5947251938;47.5947355161;47.5947456905;47.5947487309;47.5947530000;47.5947554183;47.5947570000;47.5947599547;47.5947630281;47.5947675096;47.5947725936;47.5947765528;47.5947816989
47.5947152165;47.5947251938;47.5947355161;47.5947456905;47.5947487309;47.5947530000;47.5947554183;47.5947570000;47.5947599547;47.5947630281;47.5947675096;47.5947725936;47.5947765528;47.5947816989;47.5947868449
47.5947251938;47.5947355161;47.5947456905;47.5947487309;47.5947530000;47.5947554183;47.5947570000;47.5947599547;47.5947630281;47.5947675096;47.5947725936;47.5947765528;47.5947816989;47.5947868449;47.5947893077
47.5947355161;47.5947456905;47.5947487309;47.5947530000;47.5947554183;47.5947570000;47.5947599547;47.5947630281;47.5947675096;47.5947725936;47.5947765528;47.5947816989;47.5947868449;47.5947893077;47.5947930000
47.5947456905;47.5947487309;47.5947530000;47.5947554183;47.5947570000;47.5947599547;47.5947630281;47.5947675096;47.5947725936;47.5947765528;47.5947816989;47.5947868449;47.5947893077;47.5947930000;47.5947975089
47.5947487309;47.5947530000;47.5947554183;47.5947570000;47.5947599547;47.5947630281;47.5947675096;47.5947725936;47.5947765528;47.5947816989;47.5947868449;47.5947893077;47.5947930000;47.5947975089;47.5947982961
47.5947530000;47.5947554183;47.5947570000;47.5947599547;47.5947630281;47.5947675096;47.5947725936;47.5947765528;47.5947816989;47.5947868449;47.5947893077;47.5947930000;47.5947975089;47.5947982961;47.5948030984
47.5947554183;47.5947570000;47.5947599547;47.5947630281;47.5947675096;47.5947725936;47.5947765528;47.5947816989;47.5947868449;47.5947893077;47.5947930000;47.5947975089;47.5947982961;47.5948030984;47.5948058788
47.5947570000;47.5947599547;47.5947630281;47.5947675096;47.5947725936;47.5947765528;47.5947816989;47.5947868449;47.5947893077;47.5947930000;47.5947975089;47.5947982961;47.5948030984;47.5948058788;47.5948131602
47.5947599547;47.5947630281;47.5947675096;47.5947725936;47.5947765528;47.5947816989;47.5947868449;47.5947893077;47.5947930000;47.5947975089;47.5947982961;47.5948030984;47.5948058788;47.5948131602;47.5948166798
47.5947630281;47.5947675096;47.5947725936;47.5947765528;47.5947816989;47.5947868449;47.5947893077;47.5947930000;47.5947975089;47.5947982961;47.5948030984;47.5948058788;47.5948131602;47.5948166798;47.5948179864
47.5947675096;47.5947725936;47.5947765528;47.5947816989;47.5947868449;47.5947893077;47.5947930000;47.5947975089;47.5947982961;47.5948030984;47.5948058788;47.5948131602;47.5948166798;47.5948179864;47.5948192930
47.5947725936;47.5947765528;47.5947816989;47.5947868449;47.5947893077;47.5947930000;47.5947975089;47.5947982961;47.5948030984;47.5948058788;47.5948131602;47.5948166798;47.5948179864;47.5948192930;47.5948214899
47.5947765528;47.5947816989;47.5947868449;47.5947893077;47.5947930000;47.5947975089;47.5947982961;47.5948030984;47.5948058788;47.5948131602;47.5948166798;47.5948179864;47.5948192930;47.5948214899;47.5948247367
47.5947816989;47.5947868449;47.5947893077;47.5947930000;47.5947975089;47.5947982961;47.5948030984;47.5948058788;47.5948131602;47.5948166798;47.5948179864;47.5948192930;47.5948214899;47.5948247367;47.5948270000
47.5947868449;47.5947893077;47.5947930000;47.5947975089;47.5947982961;47.5948030984;47.5948058788;47.5948131602;47.5948166798;47.5948179864;47.5948192930;47.5948214899;47.5948247367;47.5948270000;47.5948270000
47.5947893077;47.5947930000;47.5947975089;47.5947982961;47.5948030984;47.5948058788;47.5948131602;47.5948166798;47.5948179864;47.5948192930;47.5948214899;47.5948247367;47.5948270000;47.5948270000;47.5948281469
47.5947930000;47.5947975089;47.5947982961;47.5948030984;47.5948058788;47.5948131602;47.5948166798;47.5948179864;47.5948192930;47.5948214899;47.5948247367;47.5948270000;47.5948270000;47.5948281469;47.5948325727
47.5947975089;47.5947982961;47.5948030984;47.5948058788;47.5948131602;47.5948166798;47.5948179864;47.5948192930;47.5948214899;47.5948247367;47.5948270000;47.5948270000;47.5948281469;47.5948325727;47.5948369984
47.5947982961;47.5948030984;47.5948058788;47.5948131602;47.5948166798;47.5948179864;47.5948192930;47.5948214899;47.5948247367;47.5948270000;47.5948270000;47.5948281469;47.5948325727;47.5948369984;47.5948370000
47.5948030984;47.5948058788;47.5948131602;47.5948166798;47.5948179864;47.5948192930;47.5948214899;47.5948247367;47.5948270000;47.5948270000;47.5948281469;47.5948325727;47.5948369984;47.5948370000;47.5948370038
47.5948058788;47.5948131602;47.5948166798;47.5948179864;47.5948192930;47.5948214899;47.5948247367;47.5948270000;47.5948270000;47.5948281469;47.5948325727;47.5948369984;47.5948370000;47.5948370038;47.5948400000
47.5948131602;47.5948166798;47.5948179864;47.5948192930;47.5948214899;47.5948247367;47.5948270000;47.5948270000;47.5948281469;47.5948325727;47.5948369984;47.5948370000;47.5948370038;47.5948400000;47.5948401823
47.5948166798;47.5948179864;47.5948192930;47.5948214899;47.5948247367;47.5948270000;47.5948270000;47.5948281469;47.5948325727;47.5948369984;47.5948370000;47.5948370038;47.5948400000;47.5948401823;47.5948420000
47.5948179864;47.5948192930;47.5948214899;47.5948247367;47.5948270000;47.5948270000;47.5948281469;47.5948325727;47.5948369984;47.5948370000;47.5948370038;47.5948400000;47.5948401823;47.5948420000;47.5948459185
47.5948192930;47.5948214899;47.5948247367;47.5948270000;47.5948270000;47.5948281469;47.5948325727;47.5948369984;47.5948370000;47.5948370038;47.5948400000;47.5948401823;47.5948420000;47.5948459185;47.5948470000
47.5948214899;47.5948247367;47.5948270000;47.5948270000;47.5948281469;47.5948325727;47.5948369984;47.5948370000;47.5948370038;47.5948400000;47.5948401823;47.5948420000;47.5948459185;47.5948470000;47.5948450913
47.5948247367;47.5948270000;47.5948270000;47.5948281469;47.5948325727;47.5948369984;47.5948370000;47.5948370038;47.5948400000;47.5948401823;47.5948420000;47.5948459185;47.5948470000;47.5948450913;47.5948472010
47.5948270000;47.5948270000;47.5948281469;47.5948325727;47.5948369984;47.5948370000;47.5948370038;47.5948400000;47.5948401823;47.5948420000;47.5948459185;47.5948470000;47.5948450913;47.5948472010;47.5948475205
47.5948270000;47.5948281469;47.5948325727;47.5948369984;47.5948370000;47.5948370038;47.5948400000;47.5948401823;47.5948420000;47.5948459185;47.5948470000;47.5948450913;47.5948472010;47.5948475205;47.5948478400
47.5948281469;47.5948325727;47.5948369984;47.5948370000;47.5948370038;47.5948400000;47.5948401823;47.5948420000;47.5948459185;47.5948470000;47.5948450913;47.5948472010;47.5948475205;47.5948478400;47.5948464215
47.5948325727;47.5948369984;47.5948370000;47.5948370038;47.5948400000;47.5948401823;47.5948420000;47.5948459185;47.5948470000;47.5948450913;47.5948472010;47.5948475205;47.5948478400;47.5948464215;47.5948433532
47.5948369984;47.5948370000;47.5948370038;47.5948400000;47.5948401823;47.5948420000;47.5948459185;47.5948470000;47.5948450913;47.5948472010;47.5948475205;47.5948478400;47.5948464215;47.5948433532;47.5948435419
47.5948370000;47.5948370038;47.5948400000;47.5948401823;47.5948420000;47.5948459185;47.5948470000;47.5948450913;47.5948472010;47.5948475205;47.5948478400;47.5948464215;47.5948433532;47.5948435419;47.5948460000
47.5948370038;47.5948400000;47.5948401823;47.5948420000;47.5948459185;47.5948470000;47.5948450913;47.5948472010;47.5948475205;47.5948478400;47.5948464215;47.5948433532;47.5948435419;47.5948460000;47.5948444902
47.5948400000;47.5948401823;47.5948420000;47.5948459185;47.5948470000;47.5948450913;47.5948472010;47.5948475205;47.5948478400;47.5948464215;47.5948433532;47.5948435419;47.5948460000;47.5948444902;47.5948420470
47.5948401823;47.5948420000;47.5948459185;47.5948470000;47.5948450913;47.5948472010;47.5948475205;47.5948478400;47.5948464215;47.5948433532;47.5948435419;47.5948460000;47.5948444902;47.5948420470;47.5948367243
47.5948420000;47.5948459185;47.5948470000;47.5948450913;47.5948472010;47.5948475205;47.5948478400;47.5948464215;47.5948433532;47.5948435419;47.5948460000;47.5948444902;47.5948420470;47.5948367243;47.5948314016
47.5948459185;47.5948470000;47.5948450913;47.5948472010;47.5948475205;47.5948478400;47.5948464215;47.5948433532;47.5948435419;47.5948460000;47.5948444902;47.5948420470;47.5948367243;47.5948314016;47.5948260789
47.5948470000;47.5948450913;47.5948472010;47.5948475205;47.5948478400;47.5948464215;47.5948433532;47.5948435419;47.5948460000;47.5948444902;47.5948420470;47.5948367243;47.5948314016;47.5948260789;47.5948206273
47.5948450913;47.5948472010;47.5948475205;47.5948478400;47.5948464215;47.5948433532;47.5948435419;47.5948460000;47.5948444902;47.5948420470;47.5948367243;47.5948314016;47.5948260789;47.5948206273;47.5948124907
47.5948472010;47.5948475205;47.5948478400;47.5948464215;47.5948433532;47.5948435419;47.5948460000;47.5948444902;47.5948420470;47.5948367243;47.5948314016;47.5948260789;47.5948206273;47.5948124907;47.5948048563
47.5948475205;47.5948478400;47.5948464215;47.5948433532;47.5948435419;47.5948460000;47.5948444902;47.5948420470;47.5948367243;47.5948314016;47.5948260789;47.5948206273;47.5948124907;47.5948048563;47.5947978830
47.5948478400;47.5948464215;47.5948433532;47.5948435419;47.5948460000;47.5948444902;47.5948420470;47.5948367243;47.5948314016;47.5948260789;47.5948206273;47.5948124907;47.5948048563;47.5947978830;47.5947915782
47.5948464215;47.5948433532;47.5948435419;47.5948460000;47.5948444902;47.5948420470;47.5948367243;47.5948314016;47.5948260789;47.5948206273;47.5948124907;47.5948048563;47.5947978830;47.5947915782;47.5947844036
47.5948433532;47.5948435419;47.5948460000;47.5948444902;47.5948420470;47.5948367243;47.5948314016;47.5948260789;47.5948206273;47.5948124907;47.5948048563;47.5947978830;47.5947915782;47.5947844036;47.5947762670
47.5948435419;47.5948460000;47.5948444902;47.5948420470;47.5948367243;47.5948314016;47.5948260789;47.5948206273;47.5948124907;47.5948048563;47.5947978830;47.5947915782;47.5947844036;47.5947762670;47.5947681304
47.5948460000;47.5948444902;47.5948420470;47.5948367243;47.5948314016;47.5948260789;47.5948206273;47.5948124907;47.5948048563;47.5947978830;47.5947915782;47.5947844036;47.5947762670;47.5947681304;47.5947598889
47.5948444902;47.5948420470;47.5948367243;47.5948314016;47.5948260789;47.5948206273;47.5948124907;47.5948048563;47.5947978830;47.5947915782;47.5947844036;47.5947762670;47.5947681304;47.5947598889;47.5947503004
47.5948420470;47.5948367243;47.5948314016;47.5948260789;47.5948206273;47.5948124907;47.5948048563;47.5947978830;47.5947915782;47.5947844036;47.5947762670;47.5947681304;47.5947598889;47.5947503004;47.5947421638
47.5948367243;47.5948314016;47.5948260789;47.5948206273;47.5948124907;47.5948048563;47.5947978830;47.5947915782;47.5947844036;47.5947762670;47.5947681304;47.5947598889;47.5947503004;47.5947421638;47.5947327364
